storyid_linenum	char	history	behavior	srl_behavior	factors	motive	emotion_expect	emotion_result
fd0da43e-83dd-4d01-80e0-21b5ae799bce__sent2	Joe	Joe spent several minutes picking the perfect pair.	He was at the grocery store checking each one out.	{"verb": "was", "description": "[ARG1: He] [V: was] [ARG2: at the grocery store] [ARGM-ADV: checking each one out] .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "B-ARGM-ADV", "I-ARGM-ADV", "I-ARGM-ADV", "I-ARGM-ADV", "O"]}	grocery,store,check	1	joy	1
aa770f59-fec5-47cf-b3df-39fa840158ec__sent1	Brad	No Context	Brad had a really thick beard.	{"verb": "had", "description": "[ARG0: Brad] [V: had] [ARG1: a really thick beard] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	thick,beard,really	4	anticipation	1
a07c99a0-a70d-4c7f-98ee-61603997d182__sent5	I (myself)	I was hungry and there wasn't much food in the house. I decided to ride my bike to the grocery store. Once at the store, I walked around and selected my groceries. I went back to the front of the store and paid for my items.	I rode my bike back home and cooked spaghetti for dinner.	{"verb": "rode", "description": "[ARG0: I] [V: rode] [ARG1: my bike] [ARGM-LOC: back home] and cooked spaghetti for dinner .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARGM-LOC", "I-ARGM-LOC", "O", "O", "O", "O", "O", "O"]}	ride,back,cooked,bike,spaghetti,dinner,home	1	joy	1
5d33dce1-d81c-40bf-b3a6-03d76f00e4fc__sent5	Thomas	Thomas loved his cat Jingles. His face would light up every time he saw Jingles. One day Jingles got sick. Jingles ended up passing away.	Now Thomas is sad.	{"verb": "is", "description": "[ARGM-TMP: Now] [ARG1: Thomas] [V: is] [ARG2: sad] .", "tags": ["B-ARGM-TMP", "B-ARG1", "B-V", "B-ARG2", "O"]}	sad,now	3	joy	5
e2ba5b58-90bf-497a-8319-cae3ceaf0c0b__sent1	I (myself)	No Context	I joined a sorority in college.	{"verb": "joined", "description": "[ARG0: I] [V: joined] [ARG1: a sorority] [ARGM-LOC: in college] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARGM-LOC", "I-ARGM-LOC", "O"]}	join,sorority,college	3	joy	1
e2a2f8a8-4447-40ee-ba4f-aaf29c6c149c__sent3	Tim	Tim had a contest with his best friend Joe. They wanted to see who could hold his breath the longest.	Tim cheated and only pretended to hold his breath.	{"verb": "cheated", "description": "[ARG0: Tim] [V: cheated] and only pretended to hold his breath .", "tags": ["B-ARG0", "B-V", "O", "O", "O", "O", "O", "O", "O", "O"]}	breath,cheat,pretend,hold	4	anticipation	8
ff08b284-fc97-4702-8ed1-64031ebc7912__sent2	I (myself)	Last night I tried cramming for a test.	It was midnight and I was try to get work done.	{"verb": "try", "description": "It was midnight and [ARG0: I] was [V: try] [ARG1: to get work done] .", "tags": ["O", "O", "O", "O", "B-ARG0", "O", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	do,work,midnight,get,try	5	joy	8
db48629a-518f-4c10-9627-1fb6f42fd936__sent4	Robert	Robert was very concerned about the final grade in his class. He had not done as well as expected on the tests. The professor said he would not curve the grades.	The final was especially hard and would not help his grade.	{"verb": "was", "description": "[ARG1: The final] [V: was] [ARG2: especially hard] and would not help his grade .", "tags": ["B-ARG1", "I-ARG1", "B-V", "B-ARG2", "I-ARG2", "O", "O", "O", "O", "O", "O", "O"]}	grade,would,help,especially,final,hard	4	anticipation	5
ce6d6863-d54b-4582-83ef-c618a7e26ef8__sent4	Jane	Jane was trying to make pancakes. She got a bit sidetracked. Before she realized her pancakes were burning.	Jane had to put out the fire with water.	{"verb": "had", "description": "Jane [V: had] to put out the fire with water .", "tags": ["O", "B-V", "O", "O", "O", "O", "O", "O", "O", "O"]}	put,fire,water	2	trust	3
ce293678-f205-4e9f-b12c-17161a53835f__sent5	Landlords	Zach's couch had busted a hole in the wall. Zach decided to try to fix it by himself. He did his best and thought it looked alright. Then his landlords saw it.	Unfortunately they had no good words for the bad repair.	{"verb": "had", "description": "[ARGM-ADV: Unfortunately] [ARG0: they] [V: had] [ARG1: no good words for the bad repair] .", "tags": ["B-ARGM-ADV", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	unfortunately,word,good,repair,bad	2	trust	7
ad3862ae-56cf-448b-a6eb-b0fd4ebecd5e__sent4	Jason	Jason ate an entire carton of ice cream. His stomach felt bad. He went to the restroom to vomit.	He felt tired after he vomited.	{"verb": "felt", "description": "[ARG0: He] [V: felt] [ARG1: tired] [ARGM-TMP: after he vomited] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O"]}	feel,tired,vomit	2	trust	6
40a2491d-52e1-4dfb-af4d-e6c564e46d83__sent3	Ron	Ron notices that he really needs a shower. It has been several days since he has showered.	Ron takes a shower.	{"verb": "takes", "description": "[ARG0: Ron] [V: takes] [ARG1: a shower] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "O"]}	take,shower	4	anticipation	6
0d4b6727-0cd8-4b4e-a87b-88f01cb328ad__sent3	Anna	Anna got a new winter coat. It was made out of white fake fur.	Anna was excited to wear it to school.	{"verb": "was", "description": "[ARG1: Anna] [V: was] [ARG2: excited to wear it to school] .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	wear,excited,school	4	anticipation	1
3804edf5-5a75-411b-898b-4e59662e49b6__sent2	Old granddaughter	Our two year old granddaughter is learning how to read.	She loves the letter W.	{"verb": "loves", "description": "[ARG0: She] [V: loves] [ARG1: the letter W.]", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1"]}	love,W,letter	5	joy	1
19473b71-0e17-4716-9898-5c42c10dbbb8__sent5	Joe	Joe wanted a new name. He wanted a name everyone loved. He would call himself Superman from then on. Everyone laughed when he called himself Superman.	He then decided to stick with Joe.	{"verb": "decided", "description": "[ARG0: He] [ARGM-TMP: then] [V: decided] [ARG1: to stick with Joe] .", "tags": ["B-ARG0", "B-ARGM-TMP", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	decide,stick	3	joy	5
2e534131-8cac-4bd3-a28f-3aa1143f4113__sent1	Eric	No Context	Eric was making some chili.	{"verb": "making", "description": "[ARG0: Eric] was [V: making] [ARG1: some chili] .", "tags": ["B-ARG0", "O", "B-V", "B-ARG1", "I-ARG1", "O"]}	make,eric,chili	1	joy	8
0095b701-4277-4051-9755-f027c7955e2c__sent5	Jon	Jon has a big math test in the morning. He decided he didn't need to study. When he got to class, he felt confident. His teacher gave out the test and he started filling out answers.	Jon was excited when he made an A.	{"verb": "excited", "description": "[ARG1: Jon] was [V: excited] [ARGM-TMP: when he made an A.]", "tags": ["B-ARG1", "O", "B-V", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP"]}	make,excite	4	anticipation	1
235c6390-451a-4fc8-8c5d-cd18728651ee__sent1	I (myself)	No Context	I had a few friends over for a dinner party.	{"verb": "had", "description": "[ARG0: I] [V: had] [ARG1: a few friends] [ARGM-PRD: over] [ARGM-PRP: for a dinner party] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "B-ARGM-PRD", "B-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "O"]}	dinner,party	1	joy	1
26cbdd30-4bdd-4f9d-9452-1ea24a7dd73b__sent2	Ryan	Shauna and Ryan are always competing for the highest grade in class.	They have always been rivals in school.	{"verb": "been", "description": "[ARG1: They] have [ARGM-TMP: always] [V: been] [ARG2: rivals in school] .", "tags": ["B-ARG1", "O", "B-ARGM-TMP", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "O"]}	always,rival,school	4	anticipation	1
d9067146-9597-4bd0-8bdd-e936a9173c88__sent3	I (myself)	I was excited to go to college. It was there I'd achieve my dreams of being an engineer.	I took my first two years of classes, and came to a realization.	{"verb": "took", "description": "[ARG0: I] [V: took] [ARG1: my first two years of classes] , and came to a realization .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O", "O"]}	class,two,take,come,year,first,realization	5	joy	2
677377b4-c939-4826-9045-8a83405aa716__sent3	Cathy	Cathy loved to dance. Cathy recently saw a flyer for Zumba at her gym.	Cathy decided she would try out the Zumba class.	{"verb": "decided", "description": "[ARG0: Cathy] [V: decided] [ARG1: she would try out the Zumba class] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	class,Zumba,decide,would,try	5	joy	1
236dbe5a-627d-4a1d-9ef4-95c4dd4ac1d3__sent4	Mary	Mary was watching her toddlers play when they got into some dirt. She needed to give both of them a bath so she went to run water. Then she noticed that her tub was filthy and full of grime.	She quickly scrubbed it out to her satisfaction.	{"verb": "scrubbed", "description": "[ARG0: She] [ARGM-MNR: quickly] [V: scrubbed] [ARG1: it] [ARGM-DIR: out] [ARGM-ADV: to her satisfaction] .", "tags": ["B-ARG0", "B-ARGM-MNR", "B-V", "B-ARG1", "B-ARGM-DIR", "B-ARGM-ADV", "I-ARGM-ADV", "I-ARGM-ADV", "O"]}	quickly,satisfaction,scrub	2	trust	1
68aa8a97-b582-4d5a-ab77-67a0373e302b__sent5	Jaris	Jaris ran out of firewood. His house was so cold and he couldn't bear it. He bundled up and went out to collect more wood. After finding firewood, he returned home and lit it in the fireplace.	Finally, his house was warm!	{"verb": "was", "description": "[ARGM-TMP: Finally] , [ARG1: his house] [V: was] [ARG2: warm] !", "tags": ["B-ARGM-TMP", "O", "B-ARG1", "I-ARG1", "B-V", "B-ARG2", "O"]}	house,warm	2	trust	1
495aab2c-4966-42a6-a4ac-1d91250d9969__sent5	Rico	Rico is a green and yellow Cockatiel bird. Rico's favorite snack was green peas. One day, his owner ran out of peas. She then fed him scrambled eggs.	Rico decided that his new favorite food is now scrambled eggs.	{"verb": "decided", "description": "[ARG0: Rico] [V: decided] [ARG1: that his new favorite food is now scrambled eggs] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	favorite,new,decide,scramble,egg,food	1	joy	1
a02abcbb-b2ca-4205-be42-c0587061e597__sent4	Chris	Chris wasn't sure what he wanted to do after college. He always liked teaching. Chris applied to be a substitute for his nearby school district.	He quickly realized he was meant to be a teacher.	{"verb": "realized", "description": "[ARG0: He] [ARGM-MNR: quickly] [V: realized] [ARG1: he was meant to be a teacher] .", "tags": ["B-ARG0", "B-ARGM-MNR", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	teacher,quickly,mean,realize	4	anticipation	8
9a4af682-c6f1-4f1b-9f07-047df9faa61a__sent5	Dana	Dana wanted to be a professional dancer but he had a handicap. His mother smoked while she was pregnant and Dana has defects. He auditioned for movie, dancing the best he could. He wasn't as graceful as the other dancers, but he had fun.	The producer made a special part in the movie for Dana.	{"verb": "made", "description": "[ARG0: The producer] [V: made] [ARG1: a special part in the movie for Dana] .", "tags": ["B-ARG0", "I-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	movie,make,special,part,producer	3	joy	1
ec2c2330-33df-44c2-8d16-02561b06c4f3__sent5	Nancy	Nancy was chewing gum in glass. The girl who sat next to her was furious. She asked Nancy to stop chewing. Nancy chewed her gum harder after hearing her.	They ended up fighting each other.	{"verb": "ended", "description": "[ARG1: They] [V: ended] up [ARG2: fighting each other] .", "tags": ["B-ARG1", "B-V", "O", "B-ARG2", "I-ARG2", "I-ARG2", "O"]}	fighting,end	4	anticipation	7
91cdd0be-8913-422a-b2d7-b0f1ca96de45__sent3	Tim	Tim went surfing. He felt something brush his leg.	He thought it was a shark.	{"verb": "thought", "description": "[ARG0: He] [V: thought] [ARG1: it was a shark] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	shark,think	2	trust	3
8a36eec3-ed6b-4c05-a4c5-82dc5afd3264__sent4	James	James was at school. They were having an assembly about police officers. James got called on to come on stage.	He got to meet the police dog.	{"verb": "got", "description": "[ARG0: He] [V: got] [ARG1: to meet the police dog] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	dog,get,meet,police	4	anticipation	1
f994e486-30f4-4a0e-bd19-b1f394ec8d98__sent1	Jack	No Context	Jack was taking an important test.	{"verb": "taking", "description": "[ARG0: Jack] was [V: taking] [ARG1: an important test] .", "tags": ["B-ARG0", "O", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "O"]}	test,important,take	5	joy	8
0f583ee8-55d4-4c8b-9f23-7ac8eee230c2__sent1	Fred	No Context	Fred thought that his ability as a pitcher was the best.	{"verb": "thought", "description": "[ARG0: Fred] [V: thought] [ARG1: that his ability as a pitcher was the best] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	pitcher,best,think,ability	4	anticipation	1
c22dd409-f46f-410a-a331-4880f8da03f4__sent5	Tom	Tom's cat ran away from home one day. Tom didn't see it for days. He was about to start putting up signs. All of a sudden Tom's cat popped up.	Tom was happy and relieved.	{"verb": "was", "description": "[ARG1: Tom] [V: was] [ARG2: happy and relieved] .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "O"]}	happy,relieve	2	trust	1
bb547286-a01f-4aae-a9ac-d10cdb3f9e3b__sent4	Our son	We told our son we were going to visit relatives. He was ok with it, and completely believed us. We packed up for the long trip.	We drove for several hours.	{"verb": "drove", "description": "[ARG0: We] [V: drove] [ARGM-TMP: for several hours] .", "tags": ["B-ARG0", "B-V", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O"]}	hour,drive,several	3	joy	8
e4005cc3-20a6-4b91-b355-925376281142__sent2	I (myself)	I went to the office to follow up with my appointment.	The front desk worker escorted me to a room.	{"verb": "escorted", "description": "[ARG0: The front desk worker] [V: escorted] [ARG1: me] [ARG2: to a room] .", "tags": ["B-ARG0", "I-ARG0", "I-ARG0", "I-ARG0", "B-V", "B-ARG1", "B-ARG2", "I-ARG2", "I-ARG2", "O"]}	front,desk,worker,room,escort	4	anticipation	3
5841bb8d-bdc1-4fa1-a79f-b466f18f39f4__sent4	Family	The family took a trip to Amish Country. They shopped at lots of interesting stores. They learned a lot about their history.	At the end of their tour, they bought a beautiful table.	{"verb": "bought", "description": "[ARGM-TMP: At the end of their tour] , [ARG0: they] [V: bought] [ARG1: a beautiful table] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "O"]}	tour,buy,end,beautiful,at,table	2	trust	1
e6f24852-2670-4a5f-a25b-eaa32c43abde__sent3	Amy	Amy was tired of eating only healthy stuff at home. Her friend Beth had money to buy snacks.	When offered Amy accepted a bag of chips.	{"verb": "accepted", "description": "[ARGM-TMP: When offered] [ARG0: Amy] [V: accepted] [ARG1: a bag of chips] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	bag,offer,chip,accept	1	joy	1
1c77a6a9-7091-4f91-b51b-8489e73bef2f__sent2	Fred	Fred's grandma from Italy came to visit.	So Fred and his family went to an authentic Italian restaurant.	{"verb": "went", "description": "[ARGM-DIS: So] [ARG0: Fred and his family] [V: went] [ARG4: to an authentic Italian restaurant] .", "tags": ["B-ARGM-DIS", "B-ARG0", "I-ARG0", "I-ARG0", "I-ARG0", "B-V", "B-ARG4", "I-ARG4", "I-ARG4", "I-ARG4", "I-ARG4", "O"]}	restaurant,authentic,italian,go	3	joy	1
f99f2c57-c5d5-4953-9107-d84826740e02__sent5	Ken	It had all come down to this. Ken was on the last hole of the course. The ball was 10 feet from the cup and he needed the putt to win. He set up and practiced his swing.	He hit the putt and sunk it!	{"verb": "hit", "description": "[ARG0: He] [V: hit] [ARG1: the putt] and sunk it !", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "O", "O", "O", "O"]}	hit,putt,sink	4	anticipation	1
1c8af9b2-21f5-4980-9cd4-75e750d05385__sent1	I (myself)	No Context	Halloween is coming around the corner and I don't have any plans.	{"verb": "coming", "description": "[ARG1: Halloween] is [V: coming] [ARGM-TMP: around the corner] and I do n't have any plans .", "tags": ["B-ARG1", "O", "B-V", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O", "O", "O", "O", "O", "O", "O", "O"]}	plan,around,come,corner,Halloween	5	joy	5
01e4f72a-9427-4f46-b477-34723728e91c__sent2	Everyone	Neil was the best at everything at school.	Everyone looked up to him.	{"verb": "looked", "description": "[ARG0: Everyone] [V: looked] [ARGM-DIR: up] [ARG1: to him] .", "tags": ["B-ARG0", "B-V", "B-ARGM-DIR", "B-ARG1", "I-ARG1", "O"]}	look,everyone	4	anticipation	1
065ccef8-7e42-4d14-9123-0923a2607b6d__sent5	I (myself)	I always have so much fun going to the fair. When we got there we had lots of food. And my daughter rode on all the rides. It was such a fun family day.	I am already looking forward to next year's fair.	{"verb": "looking", "description": "[ARG0: I] am [ARGM-TMP: already] [V: looking] forward [ARG1: to next year 's fair] .", "tags": ["B-ARG0", "O", "B-ARGM-TMP", "B-V", "O", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	next,year,look,forward,already,fair	3	joy	1
de99fe76-25ca-43f1-ba3b-c2ce4a1c06aa__sent1	My son	No Context	I took my son to preschool today.	{"verb": "took", "description": "[ARG0: I] [V: took] [ARG1: my son] [ARG2: to preschool] [ARGM-TMP: today] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARG2", "I-ARG2", "B-ARGM-TMP", "O"]}	preschool,take	5	joy	8
1694d8f8-f467-4e3b-8d62-145ed047af20__sent3	Sue	Sue decided to try to write a story. Sue thought the story was a little bit silly.	Sue read the story out loud to her boyfriend.	{"verb": "read", "description": "[ARG0: Sue] [V: read] [ARG1: the story] [ARGM-MNR: out loud] [ARG2: to her boyfriend] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARGM-MNR", "I-ARGM-MNR", "B-ARG2", "I-ARG2", "I-ARG2", "O"]}	read,loud,story	4	anticipation	8
b76adaaa-947c-4e04-af63-1410da66eae8__sent5	Rich	Rich and his friends went to see Garth Brooks in concert. There were so many people at the concert. They got some drinks and found their seats. Rich sang along to every song.	He thought it was the best concert ever.	{"verb": "thought", "description": "[ARG0: He] [V: thought] [ARG1: it was the best concert ever] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	ever,good,think,concert	3	joy	1
063e4dec-cfd8-4178-9b81-664892cab1c0__sent5	Mike	Mike was getting a bad case of insomnia. He decided to go for a run to tire himself out. He went on to run for an hour around his neighborhood. By the time Mike got back he was absolutely exhausted.	Mike ended up sleeping in!	{"verb": "ended", "description": "[ARG1: Mike] [V: ended] up [ARG2: sleeping in] !", "tags": ["B-ARG1", "B-V", "O", "B-ARG2", "I-ARG2", "O"]}	sleep,end	2	trust	1
d8b5a619-5d58-4394-8021-c8fa7b69c27a__sent4	Meisha	Meisha's husband signed her up for an open mic. Meisha was furious and did not think she could do it. Meisha's husband encouraged her and practiced with her everyday.	Meisha went to the comedy club and felt very prepared.	{"verb": "went", "description": "[ARG0: Meisha] [V: went] [ARG4: to the comedy club] and felt very prepared .", "tags": ["B-ARG0", "B-V", "B-ARG4", "I-ARG4", "I-ARG4", "I-ARG4", "O", "O", "O", "O", "O"]}	club,prepare,comedy,feel,go	4	anticipation	8
d0c91120-9d3c-4203-b708-05f7f5ad14d3__sent5	Samantha	Samantha was in middle school It was her first day at a new school She didn't know anyone She sat alone at her lunch table.	Some nice girls came up and sat with her.	{"verb": "came", "description": "[ARG1: Some nice girls] [V: came] [ARGM-DIR: up] and sat with her .", "tags": ["B-ARG1", "I-ARG1", "I-ARG1", "B-V", "B-ARGM-DIR", "O", "O", "O", "O", "O"]}	some,come,sit,nice	3	joy	1
64874c9b-c436-4afd-ad0f-d147302462b2__sent2	Mom	My mom lost her wallet when she got home from school.	In addition, she remembered that the rent bill is due today.	{"verb": "remembered", "description": "[ARGM-DIS: In addition] , [ARG0: she] [V: remembered] [ARG1: that the rent bill is due today] .", "tags": ["B-ARGM-DIS", "I-ARGM-DIS", "O", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	bill,remember,rent,due,addition,in	2	trust	3
0b440b91-086c-45dd-b5a1-12b3a832fecb__sent4	Kaya	Kaya and her dad went to play paintball one afternoon. They suited up and loaded their guns. Then they ran off to shoot and score!	To her dad's surprise, Kaya won easily!	{"verb": "won", "description": "[ARGM-ADV: To her dad 's surprise] , [ARG0: Kaya] [V: won] [ARGM-MNR: easily] !", "tags": ["B-ARGM-ADV", "I-ARGM-ADV", "I-ARGM-ADV", "I-ARGM-ADV", "I-ARGM-ADV", "O", "B-ARG0", "B-V", "B-ARGM-MNR", "O"]}	easily,surprise,to	4	anticipation	1
7fe44731-f945-4fa1-8a2f-e49f1ab4321c__sent4	Jerome	Jerome and his friends wore dark clothes and snuck out. His friends wanted to spray paint a building so Jerome went with them. When they got to the building's wall, Jerome felt nervous.	Once they began spray painting, Jerome took off and ran.	{"verb": "took", "description": "[ARGM-TMP: Once they began spray painting] , [ARG0: Jerome] [V: took] off and ran .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O", "B-ARG0", "B-V", "O", "O", "O", "O"]}	begin,take,once,run,spray,paint	2	trust	3
6c885bfa-9c45-4380-9dcf-6450bed7814b__sent5	Dog	A squirrel scampered across the yard. He snatched up an acorn and ran away. The dog chased him until he got to the fence. That squirrel bothered him every day!	He sat on the deck and waited for the creature to come back in.	{"verb": "sat", "description": "[ARG1: He] [V: sat] [ARG2: on the deck] and waited for the creature to come back in .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "O", "O", "O", "O", "O", "O", "O", "O", "O", "O"]}	deck,back,come,wait,sit,creature	2	trust	8
4136bc78-2648-4f27-b1ef-a91254e3c0d9__sent4	Grandma	Grandma was trying to take out the trash. She didn't pay attention to where she was going. She slipped and tried to catch herself on the door handle.	She wasn't able to hold on and ended up cutting her leg.	{"verb": "was", "description": "[ARG1: She] [V: was] [ARGM-NEG: n't] [ARG2: able to hold on] and ended up cutting her leg .", "tags": ["B-ARG1", "B-V", "B-ARGM-NEG", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O", "O", "O", "O", "O", "O", "O"]}	able,hold,leg,end,cutting	2	trust	4
fabac6d5-66e5-4119-a35e-faeb08fbc4c4__sent4	Dave	Dave was addicted to coffee. And he drank 3 cups one morning. But soon after, she felt incredibly anxious and stressed.	He stayed in bed and skipped work.	{"verb": "stayed", "description": "[ARG1: He] [V: stayed] [ARG3: in bed] and skipped work .", "tags": ["B-ARG1", "B-V", "B-ARG3", "I-ARG3", "O", "O", "O", "O"]}	work,stay,bed,skip	2	trust	3
a75b2d5e-ade8-469b-88be-4cbd7692f907__sent3	Matthew	Matthew found out that his savings wasn't enough for his tuition. Therefore, he dropped out of his classes.	In an effort to remain alone, he ignored contact with his friends.	{"verb": "ignored", "description": "[ARGM-PRP: In an effort to remain alone] , [ARG0: he] [V: ignored] [ARG1: contact with his friends] .", "tags": ["B-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "O", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	remain,ignore,effort,contact,alone,in	2	trust	5
a61cc85d-785b-4088-be74-1432b7bef7a4__sent4	Will	Will wanted to clean his room. But he thought about how long it would take. He realized he had nothing better to do, however.	So he spent all day cleaning his room.	{"verb": "spent", "description": "[ARGM-DIS: So] [ARG0: he] [V: spent] [ARG1: all day] [ARG2: cleaning his room] .", "tags": ["B-ARGM-DIS", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARG2", "I-ARG2", "I-ARG2", "O"]}	room,spend,cleaning	2	trust	1
c293685a-cb2b-4592-9406-6bd548bbdec7__sent1	Amy	No Context	Amy liked to do art projects.	{"verb": "liked", "description": "[ARG0: Amy] [V: liked] [ARG1: to do art projects] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	project,art,like	5	joy	1
6365baae-e314-46d7-b78f-8c7cc077d81d__sent2	Kylie	Kylie is tired of being poor.	She heads to the store to buy a lottery ticket.	{"verb": "heads", "description": "[ARG0: She] [V: heads] [ARG1: to the store] [ARGM-PRP: to buy a lottery ticket] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "B-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "O"]}	buy,lottery,ticket,head,store	2	trust	2
403c2e95-70b1-4183-9ac7-be7797052d51__sent4	Chuck	Chuck had a big track meet coming up, and wanted to get a medal. He decided to pay for a private trainer to help improve his speed. His trainer made him work harder than he ever had before.	Eventually Chuck became incredibly fast.	{"verb": "became", "description": "[ARGM-TMP: Eventually] [ARG1: Chuck] [V: became] [ARG2: incredibly fast] .", "tags": ["B-ARGM-TMP", "B-ARG1", "B-V", "B-ARG2", "I-ARG2", "O"]}	become,eventually,fast,incredibly	4	anticipation	1
2305e3db-834a-4127-877f-b135c6053dbe__sent4	Girlfriend	I was in New York for a vacation. My girlfriend joined and we had a great time. We got into an argument about tipping street performers.	She stormed off in the middle of the city.	{"verb": "stormed", "description": "[ARG0: She] [V: stormed] [ARGM-DIR: off] [ARGM-LOC: in the middle of the city] .", "tags": ["B-ARG0", "B-V", "B-ARGM-DIR", "B-ARGM-LOC", "I-ARGM-LOC", "I-ARGM-LOC", "I-ARGM-LOC", "I-ARGM-LOC", "I-ARGM-LOC", "O"]}	middle,city,storm	5	joy	7
9baabde7-366d-485e-a4e1-b065e2b0dbc8__sent2	I (myself)	I took my daughter for a walk in the woods.	We headed for the stream out back.	{"verb": "headed", "description": "[ARG0: We] [V: headed] [ARG1: for the stream out back] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	head,back,stream	5	joy	1
